# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "미분류", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c5627,0,22,3
c6890,0,22,3
c8411,2,22,3
c7745,5,22,3
c8412,0,22,3
c5628,2,22,3
c6295,3,22,3
c6296,11,22,3
c7746,0,22,3
c8413,9,22,3
c8414,8,22,3
c6891,1,22,3
c6297,1,22,3
c5629,10,22,3
c6892,0,22,3
c8415,11,22,3
c6893,0,22,3
c6298,5,22,3
c7747,0,22,3
c5630,0,22,3
c8416,0,22,3
c6299,0,22,3
c7301,0,22,3
c6894,10,22,3
c6300,0,22,3
c6895,7,22,3
c6301,0,22,3
c7748,1,22,3
c6896,5,22,3
c7749,0,22,3
c5466,0,22,3
c6897,5,22,3
c6302,11,22,3
c7750,5,22,3
c8417,0,22,3
c7303,2,22,3
c6303,11,22,3
c6304,0,22,3
c6305,0,22,3
c8418,2,22,3
c6306,0,22,3
c8419,11,22,3
c5467,0,22,3
c8749,2,22,3
c5631,2,22,3
c6307,0,22,3
c6308,0,22,3
c8750,10,22,3
c7751,0,22,3
c6309,10,22,3
c6310,5,22,3
c6311,5,22,3
c6312,5,22,3
c7400,9,22,3
c6313,5,22,3
c6314,10,22,3
c7061,9,22,3
c6315,9,22,3
c7062,9,22,3
c8420,2,22,3
c8421,2,22,3
c7914,0,22,3
c5468,0,22,3
c6898,5,22,3
c6316,0,22,3
c6317,11,22,3
c6318,11,22,3
c7752,5,22,3
c6899,0,22,3
c8422,1,22,3
c6319,0,22,3
c7305,0,22,3
c5469,0,22,3
c6320,1,22,3
c7306,2,22,3
c6900,7,22,3
c6321,0,22,3
c6322,0,22,3
c7753,9,22,3
c7754,9,22,3
c8423,10,22,3
c8424,0,22,3
c7755,2,22,3
c8425,0,22,3
c6323,9,22,3
c6324,0,22,3
c7756,5,22,3
c8426,0,22,3
c6325,7,22,3
c6901,6,22,3
c8427,0,22,3
c8751,0,22,3
c8428,0,22,3
c5470,0,22,3
c7757,0,22,3
c6902,1,22,3
c6326,0,22,3
c6903,0,22,3
c8429,0,22,3
c6327,5,22,3
c8430,10,22,3
c6904,10,22,3
c5471,10,22,3
c5632,5,22,3
c6328,5,22,3
c6905,0,22,3
c6906,0,22,3
c8752,0,22,3
c8431,1,22,3
c8432,1,22,3
c7758,0,22,3
c8753,2,22,3
c5633,5,22,3
c6329,0,22,3
c6330,0,22,3
c6331,0,22,3
c6332,5,22,3
c8754,0,22,3
c7307,2,22,3
c7308,0,22,3
c5634,0,22,3
c7309,5,22,3
c7759,0,22,3
c5472,0,22,3
c5635,5,22,3
c5473,0,22,3
c6907,1,22,3
c6333,0,22,3
c8755,10,22,3
c7760,0,22,3
c7761,0,22,3
c8433,10,22,3
c5636,1,22,3
c5637,10,22,3
c6908,0,22,3
c6334,5,22,3
c6335,0,22,3
c8434,10,22,3
c8435,11,22,3
c6336,5,22,3
c6337,0,22,3
c7915,0,22,3
c6338,0,22,3
c6909,9,22,3
c8436,0,22,3
c7762,2,22,3
c8437,5,22,3
c6910,5,22,3
c6339,0,22,3
c7063,11,22,3
c6911,10,22,3
c7064,0,22,3
c6340,9,22,3
c6341,0,22,3
c8438,10,22,3
c6342,0,22,3
c8756,0,22,3
c8439,0,22,3
c8757,5,22,3
c7763,3,22,3
c6912,5,22,3
c6913,0,22,3
c6343,9,22,3
c8440,0,22,3
c6914,6,22,3
c7764,0,22,3
c6344,10,22,3
c6345,11,22,3
c7065,5,22,3
c8441,11,22,3
c6346,0,22,3
c6347,0,22,3
c6348,2,22,3
c5638,0,22,3
c6915,10,22,3
c6349,0,22,3
c6916,0,22,3
c6917,10,22,3
c6350,1,22,3
c8442,0,22,3
c8443,9,22,3
c8444,2,22,3
c6351,10,22,3
c8445,2,22,3
c8446,0,22,3
c6918,10,22,3
c8447,1,22,3
c7765,9,22,3
c6919,9,22,3
c7313,1,22,3
c5639,1,22,3
c6352,1,22,3
c8448,11,22,3
c6353,10,22,3
c6920,3,22,3
c8449,10,22,3
c5474,5,22,3
c6354,9,22,3
c5475,0,22,3
c8758,10,22,3
c6355,10,22,3
c8759,3,22,3
c5476,11,22,3
c8450,1,22,3
c7314,1,22,3
c6356,0,22,3
c6357,5,22,3
c5477,9,22,3
c6358,1,22,3
c6359,9,22,3
c8760,1,22,3
c6360,5,22,3
c7766,5,22,3
c6361,0,22,3
c7316,5,22,3
c8451,10,22,3
c6362,0,22,3
c6363,9,22,3
c6364,0,22,3
c7317,0,22,3
c6365,8,22,3
c6366,10,22,3
c6921,10,22,3
c5478,0,22,3
c5479,10,22,3
c6922,0,22,3
c8761,5,22,3
c8762,0,22,3
c7767,9,22,3
c6367,9,22,3
c6923,9,22,3
c6924,9,22,3
c7066,11,22,3
c8763,10,22,3
c6368,10,22,3
c6369,10,22,3
c8452,0,22,3
c6925,5,22,3
c6926,6,22,3
c8453,0,22,3
c5480,5,22,3
c7768,0,22,3
c8764,5,22,3
c8454,5,22,3
c7318,5,22,3
c6927,1,22,3
c8765,0,22,3
c6370,2,22,3
c7769,0,22,3
c6371,1,22,3
c7319,0,22,3
c6928,10,22,3
c7770,9,22,3
c6372,10,22,3
c7067,11,22,3
c8455,0,22,3
c5640,0,22,3
c5481,0,22,3
c7771,0,22,3
c6373,5,22,3
c8456,9,22,3
c7320,0,22,3
c7772,5,22,3
c6374,5,22,3
c7773,0,22,3
c5482,0,22,3
c6929,9,22,3
c8766,1,22,3
c8457,0,22,3
c8767,5,22,3
c5483,0,22,3
c8458,8,22,3
c7774,11,22,3
c5641,0,22,3
c7775,0,22,3
c6375,5,22,3
c6930,5,22,3
c8459,0,22,3
c7321,2,22,3
c6376,11,22,3
c8460,2,22,3
c7776,0,22,3
c7068,0,22,3
c8461,0,22,3
c6377,0,22,3
c5484,0,22,3
c6378,0,22,3
c5485,5,22,3
c7322,0,22,3
c8462,0,22,3
c6379,0,22,3
c8463,11,22,3
c7323,0,22,3
c6380,0,22,3
c6381,11,22,3
c8464,0,22,3
c6382,0,22,3
c8465,2,22,3
c6383,9,22,3
c6384,10,22,3
c8466,0,22,3
c6385,0,22,3
c6386,5,22,3
c7777,9,22,3
c6387,0,22,3
c6388,1,22,3
c7778,1,22,3
c7779,11,22,3
c6389,0,22,3
c8467,0,22,3
c7324,0,22,3
c8468,11,22,3
c8469,11,22,3
c6390,0,22,3
c5486,0,22,3
c6391,1,22,3
c6392,0,22,3
c5487,9,22,3
c6393,0,22,3
c6931,0,22,3
c7069,0,22,3
c9715,0,22,4
c6394,0,22,3
c5488,1,22,3
c8470,0,22,3
c6932,0,22,3
c6933,9,22,3
c6395,0,22,3
c6934,0,22,3
c6935,11,22,3
c7780,11,22,3
c7070,11,22,3
c8471,11,22,3
c7781,0,22,3
c8768,10,22,3
c8472,5,22,3
c6396,0,22,3
c8473,0,22,3
c7782,11,22,3
c7783,2,22,3
c7784,0,22,3
c6397,9,22,3
c6398,0,22,3
c8474,10,22,3
c8769,5,22,3
c8770,0,22,3
c8475,2,22,3
c6399,0,22,3
c7785,6,22,3
c5642,0,22,3
c6400,1,22,3
c6401,0,22,3
c8476,9,22,3
c7920,5,22,3
c7786,0,22,3
c6936,5,22,3
c7921,0,22,3
c7787,11,22,3
c8771,10,22,3
c6402,0,22,3
c8477,1,22,3
c6403,9,22,3
c6937,6,22,3
c8478,0,22,3
c7325,0,22,3
c6404,7,22,3
c7788,0,22,3
c7406,2,22,3
c5643,6,22,3
c6938,0,22,3
c7326,9,22,3
c6939,6,22,3
c6405,9,22,3
c6406,9,22,3
c8772,10,22,3
c8773,0,22,3
c7072,0,22,3
c6940,6,22,3
c8774,9,22,3
c7327,0,22,3
c8479,1,22,3
c8480,0,22,3
c7407,2,22,3
c6407,0,22,3
c6941,0,22,3
c7789,0,22,3
c6408,0,22,3
c6409,0,22,3
c8481,0,22,3
c5644,11,22,3
c7073,0,22,3
c8775,5,22,3
c6410,5,22,3
c6942,11,22,3
c6943,10,22,3
c6411,9,22,3
c5489,9,22,3
c6412,0,22,3
c5645,10,22,3
c6413,0,22,3
c6414,10,22,3
c8482,10,22,3
c5490,10,22,3
c5491,0,22,3
c8483,10,22,3
c6415,0,22,3
c6416,5,22,3
c8484,0,22,3
c6417,0,22,3
c7074,5,22,3
c6418,0,22,3
c5492,0,22,3
c6419,0,22,3
c7328,9,22,3
c5493,0,22,3
c7790,5,22,3
c6420,11,22,3
c6421,0,22,3
c7791,0,22,3
c6944,5,22,3
c7792,9,22,3
c6422,9,22,3
c6945,0,22,3
c5646,5,22,3
c8485,1,22,3
c6423,11,22,3
c7329,0,22,3
c8486,0,22,3
c8487,0,22,3
c6424,1,22,3
c8776,0,22,3
c8488,0,22,3
c6425,0,22,3
c8777,0,22,3
c6426,5,22,3
c6427,5,22,3
c6428,0,22,3
c6429,0,22,3
c8489,0,22,3
c6430,11,22,3
c5647,11,22,3
c8778,5,22,3
c7330,0,22,3
c7331,0,22,3
c8490,0,22,3
c6431,5,22,3
c8491,0,22,3
c6432,0,22,3
c6433,0,22,3
c6434,0,22,3
c6946,0,22,3
c5648,2,22,3
c7332,0,22,3
c6947,0,22,3
c6435,0,22,3
c8492,10,22,3
c8493,0,22,3
c5649,0,22,3
c8494,9,22,3
c5650,0,22,3
c6436,0,22,3
c8495,10,22,3
c6948,0,22,3
c7333,7,22,3
c5494,1,22,3
c5495,9,22,3
c5496,5,22,3
c7075,9,22,3
c7076,9,22,3
c7793,0,22,3
c6437,5,22,3
c6949,5,22,3
c8496,5,22,3
c7794,5,22,3
c6950,11,22,3
c6438,0,22,3
c6439,0,22,3
c6440,0,22,3
c8497,0,22,3
c7077,10,22,3
c6951,1,22,3
c5651,0,22,3
c6952,5,22,3
c7334,11,22,3
c6953,10,22,3
c6954,10,22,3
c5652,11,22,3
c7795,0,22,3
c5653,10,22,3
c8498,1,22,3
c6955,9,22,3
c8499,5,22,3
c8500,2,22,3
c6441,0,22,3
c6442,0,22,3
c6443,0,22,3
c8779,0,22,3
c6444,10,22,3
c6445,10,22,3
c6446,0,22,3
c6956,10,22,3
c8501,0,22,3
c6447,0,22,3
c7796,0,22,3
c5497,11,22,3
c7797,5,22,3
c8502,0,22,3
c5498,0,22,3
c7335,0,22,3
c8503,0,22,3
c7798,0,22,3
c7799,0,22,3
c6448,0,22,3
c7800,2,22,3
c7801,9,22,3
c6449,10,22,3
c6957,0,22,3
c7802,0,22,3
c7336,0,22,3
c8504,0,22,3
c7803,0,22,3
c6450,0,22,3
c6451,0,22,3
c7338,0,22,3
c8780,0,22,3
c6452,11,22,3
c6453,0,22,3
c6454,5,22,3
c8505,0,22,3
c6455,0,22,3
c6456,0,22,3
c6457,5,22,3
c6458,9,22,3
c8506,0,22,3
c8781,0,22,3
c7078,0,22,3
c5499,1,22,3
c7079,5,22,3
c6459,0,22,3
c6460,0,22,3
c6461,0,22,3
c6462,0,22,3
c6958,0,22,3
c8507,2,22,3
c5654,0,22,3
c6959,1,22,3
c8782,0,22,3
c6463,5,22,3
c6464,0,22,3
c7804,0,22,3
c8508,9,22,3
c8783,0,22,3
c7080,9,22,3
c6465,9,22,3
c7805,0,22,3
c6466,0,22,3
c6467,0,22,3
c6468,5,22,3
c5500,3,22,3
c6469,0,22,3
c6470,5,22,3
c7340,0,22,3
c6960,8,22,3
c5501,3,22,3
c8509,0,22,3
c8510,0,22,3
c6471,0,22,3
c7806,2,22,3
c6472,5,22,3
c8511,0,22,3
c7342,5,22,3
c6961,5,22,3
c6962,0,22,3
c6473,0,22,3
c6963,9,22,3
c8512,9,22,3
c6474,2,22,3
c7343,10,22,3
c7807,9,22,3
c7808,10,22,3
c6964,1,22,3
c8513,10,22,3
c8514,0,22,3
c6475,2,22,3
c8515,7,22,3
c6476,0,22,3
c8516,0,22,3
c6965,0,22,3
c6966,0,22,3
c8517,5,22,3
c8518,0,22,3
c6967,11,22,3
c6477,11,22,3
c8784,0,22,3
c6478,5,22,3
c7809,7,22,3
c7810,0,22,3
c6479,0,22,3
c8519,11,22,3
c6968,10,22,3
c8520,0,22,3
c8521,2,22,3
c8785,9,22,3
c9729,10,22,4
c6969,6,22,3
c6480,11,22,3
c6481,5,22,3
c7811,9,22,3
c5502,9,22,3
c7812,9,22,3
c7813,9,22,3
c6482,10,22,3
c8522,0,22,3
c8786,2,22,3
c7933,8,22,3
c8523,0,22,3
c8524,0,22,3
c6970,0,22,3
c7345,5,22,3
c8525,10,22,3
c5503,1,22,3
c6483,11,22,3
c8526,0,22,3
c6484,5,22,3
c6485,5,22,3
c7814,0,22,3
c5655,0,22,3
c6486,11,22,3
c6487,0,22,3
c7346,5,22,3
c6971,5,22,3
c5504,0,22,3
c8527,1,22,3
c8528,0,22,3
c5656,0,22,3
c8529,0,22,3
c6972,5,22,3
c7815,0,22,3
c8787,0,22,3
c8788,0,22,3
c6488,0,22,3
c6489,1,22,3
c6490,11,22,3
c6973,10,22,3
c6491,0,22,3
c8530,9,22,3
c8531,9,22,3
c6492,0,22,3
c6974,1,22,3
c7347,11,22,3
c6975,0,22,3
c7082,1,22,3
c6976,0,22,3
c8532,11,22,3
c7083,11,22,3
c8789,0,22,3
c8533,5,22,3
c8534,2,22,3
c8535,11,22,3
c6493,1,22,3
c6494,0,22,3
c6977,0,22,3
c6978,11,22,3
c8790,0,22,3
c8536,0,22,3
c8537,9,22,3
c5505,10,22,3
c6979,1,22,3
c6495,0,22,3
c6980,11,22,3
c5506,0,22,3
c8791,0,22,3
c8792,0,22,3
c6496,9,22,3
c5507,7,22,3
c6981,11,22,3
c8793,0,22,3
c7084,0,22,3
c7938,10,22,3
c7349,11,22,3
c6982,6,22,3
c8538,9,22,3
c5508,0,22,3
c6497,0,22,3
c7816,5,22,3
c8539,3,22,3
c7351,1,22,3
c6983,10,22,3
c8540,0,22,3
c5509,11,22,3
c6498,11,22,3
c6499,5,22,3
c6500,0,22,3
c7817,1,22,3
c6501,5,22,3
c6502,5,22,3
c8541,0,22,3
c8794,2,22,3
c7353,0,22,3
c6503,1,22,3
c8542,5,22,3
c5510,10,22,3
c7818,0,22,3
c8795,0,22,3
c6504,0,22,3
c8543,10,22,3
c6505,0,22,3
c6984,0,22,3
c7354,11,22,3
c5657,10,22,3
c6985,1,22,3
c7819,0,22,3
c7355,0,22,3
c6506,0,22,3
c8544,11,22,3
c7356,5,22,3
c6507,0,22,3
c8545,7,22,3
c8546,2,22,3
c5658,8,22,3
c8547,0,22,3
c6508,11,22,3
c8548,0,22,3
c8549,2,22,3
c7820,0,22,3
c6509,0,22,3
c6510,1,22,3
c6511,11,22,3
c8550,1,22,3
c6512,9,22,3
c8551,11,22,3
c6513,5,22,3
c6986,2,22,3
c6514,1,22,3
c8552,0,22,3
c8553,0,22,3
c6515,0,22,3
c8554,0,22,3
c9736,0,22,4
c8555,0,22,3
c6516,1,22,3
c7358,5,22,3
c6517,0,22,3
c6518,0,22,3
c7821,0,22,3
c6987,5,22,3
c8556,0,22,3
c6988,0,22,3
c7359,5,22,3
c7822,11,22,3
c6519,9,22,3
c6520,0,22,3
c6989,7,22,3
c6521,9,22,3
c7410,2,22,3
c8796,0,22,3
c6522,5,22,3
c8797,0,22,3
c5511,0,22,3
c6523,0,22,3
c5512,0,22,3
c7823,11,22,3
c5513,0,22,3
c6524,0,22,3
c7824,0,22,3
c8557,0,22,3
c6990,2,22,3
c7361,5,22,3
c7825,2,22,3
c6525,0,22,3
c6991,5,22,3
c8798,0,22,3
c6526,5,22,3
c6527,0,22,3
c6528,0,22,3
c8558,0,22,3
c6529,0,22,3
c8559,0,22,3
c6530,0,22,3
c8560,0,22,3
c5659,0,22,3
c5514,0,22,3
c6531,9,22,3
c7826,9,22,3
c7362,0,22,3
c8561,9,22,3
c7363,0,22,3
c7364,9,22,3
c7365,5,22,3
c6532,5,22,3
c8562,8,22,3
c6992,10,22,3
c8563,9,22,3
c6993,0,22,3
c6533,0,22,3
c6534,0,22,3
c7366,11,22,3
c8564,0,22,3
c8565,5,22,3
c8799,10,22,3
c8800,10,22,3
c8566,0,22,3
x2208,2,19,0
x2209,2,19,8
x2210,11,19,5
x2211,6,19,5
x2212,10,19,9
x2213,6,19,2
x2214,1,19,6
x2215,0,19,4
x2216,10,19,4
x2217,9,19,4
x2218,2,19,3
x2219,1,19,5
x2220,6,19,8
x2221,10,19,3
x2222,6,19,6
x2223,9,19,6
x2224,1,19,3
x2225,11,19,6
x2226,1,19,3
x2227,11,19,3
x2228,6,19,3
x2229,0,19,4
x2230,1,19,9
x2231,1,19,6
x2232,5,19,7
x2233,1,19,8
x2234,0,19,7
x2235,10,19,9
x2236,2,19,3
x2237,9,19,6
x2238,6,19,8
x2239,5,19,9
x2240,8,19,2
x2241,0,19,3
x2242,6,19,8
x2243,6,19,7
x2244,5,19,4
x2245,10,19,8
x2246,5,19,7
x2247,0,19,6
x2248,6,19,2
x2249,10,19,5
x2250,6,19,9
x2251,2,19,9
x2252,5,19,7
x2253,0,19,6
x2254,5,19,3
x2255,2,19,9
x2256,5,19,7
x2257,5,19,7
x2258,2,19,6
x2259,11,19,5
x2260,2,19,4
x2261,11,19,3
x2262,6,19,3
x2263,10,19,5
x2264,6,19,6
x2265,10,19,3
x2266,8,19,5
x2267,6,19,6
x2268,6,19,6
x2269,2,19,4
x2270,10,19,8
x2271,1,19,8
x2272,1,19,3
x2273,6,19,8
x2274,5,19,5
x2275,5,19,3
x2276,1,19,5
x2277,0,19,4
x2278,10,19,7
x2279,5,19,5
x2280,6,19,5
x2281,9,19,9
x2282,5,19,7
x2283,8,19,6
x2284,9,19,3
x2285,0,19,4
x2286,9,19,3
x2287,5,19,7
x2288,0,19,7
x2289,2,19,9
x2290,1,19,3
x2291,1,19,3
x2292,2,19,5
x2293,1,19,2
x2294,5,19,7
x2295,0,19,6
x2296,0,19,6
x2297,1,19,5
x2298,1,19,4
x2299,0,19,6
x2300,5,19,7
x2301,1,19,3
x2302,10,19,4
x2303,1,19,1
x2304,6,19,6
x2305,7,19,4
x2306,6,19,8
x2307,5,19,7
x2308,9,19,7
x2309,0,19,6
x2310,10,19,2
x2311,6,19,5
x2312,9,19,5
x2313,6,19,5
x2314,11,19,6
x2315,0,19,6
x2316,11,19,7
x2317,1,19,8
x2318,5,19,8
x2319,6,19,6
x2320,10,19,5
x2321,0,19,4
x2322,9,19,3
x2323,1,19,1
x2324,0,19,8
x2325,1,19,6
x2326,6,19,4
x2327,6,19,6
x2328,0,19,6
x2329,6,19,6
x2330,6,19,5
x2331,6,19,6
x2332,6,19,5
x2333,0,19,6
x2334,6,19,8
x2335,6,19,9
x2336,11,19,6
x2337,6,19,6
x2338,0,19,5
x2339,6,19,6
x2340,5,19,4
x2341,6,19,5
x2342,5,19,7
x2343,6,19,6
x2344,2,19,6
x2345,5,19,4
x2346,2,19,4
x2347,9,19,3
x2348,0,19,4
x2349,1,19,5
x2350,2,19,8
x2351,6,19,6
x2352,9,19,6
x2353,6,19,2
x2354,0,19,3
x2355,0,19,8
x2356,6,19,6
x2357,0,19,6
x2358,0,19,5
x2359,11,19,6
x2360,6,19,3
x2361,9,19,6
x2362,5,19,3
x2363,2,19,8
x2364,6,19,8
x2365,0,19,9
x2366,0,19,4
x2367,11,19,4
x2368,6,19,2
x2369,10,19,6
x2370,6,19,5
x2371,5,19,6
x2372,0,19,9
x2373,1,19,1
x2374,2,19,4
x2375,0,19,6
x2376,1,19,2
x2377,10,19,8
x2378,1,19,9
x2379,0,19,4
x2380,1,19,5
x2381,5,19,3
x2382,8,19,8
x2383,0,19,3
x2384,1,19,3
x2385,9,19,7
x2386,0,19,3
x2387,1,19,1
x2388,2,19,3
x2389,10,19,6
x2390,6,19,6
x2391,10,19,4
x2392,1,19,7
x2393,10,19,6
x2394,11,19,5
x2395,1,19,8
x2396,6,19,3
x2397,10,19,9
x2398,1,19,6
x2399,9,19,5
x2400,1,19,3
x2401,1,19,3
x2402,3,19,4
x2403,6,19,8
x2404,5,19,4
x2405,9,19,3
x2406,5,19,3
x2407,10,19,6
x2408,5,19,6
x2409,0,19,3
x2410,9,19,2
x2411,9,19,6
x2412,6,19,2
x2413,2,19,4
x2414,2,19,3
x2415,1,19,7
x2416,2,19,3
x2417,11,19,6
x2418,11,19,6
x2419,9,19,8
x2420,10,19,7
x2421,2,19,4
x2422,5,19,9
x2423,3,19,3
x2424,6,19,9
x2425,1,19,6
x2426,0,19,8
x2427,2,19,5
x2428,10,19,8
x2429,1,19,3
x2430,2,19,5
x2431,1,19,9
x2432,1,19,8
x2433,6,19,7
x2434,6,19,3
x2435,2,19,9
x2436,1,19,9
x2437,1,19,2
x2438,6,19,5
x2439,1,19,8
x2440,9,19,3
x2441,5,19,1
x2442,6,19,6
x2443,0,19,3
x2444,6,19,5
x2445,1,19,2
x2446,11,19,5
x2447,2,19,7
x2448,5,19,7
x2449,11,19,7
x2450,9,19,3
x2451,0,19,4
x2452,1,19,8
x2453,6,19,6
x2454,5,19,4
x2455,6,19,8
x2456,2,19,6
x2457,9,19,6
x2458,2,19,7
x2459,9,19,7
x2460,1,19,9
x2461,0,19,8
x2462,6,19,5
x2463,2,19,2
x2464,0,19,4
x2465,0,19,6
x2466,1,19,9
x2467,6,19,2
x2468,11,19,5
x2469,1,19,6
x2470,2,19,9
x2471,5,19,3
x2472,0,19,3
x2473,6,19,9
x2474,6,19,3
x2475,2,19,3
x2476,2,19,4
x2477,5,19,9
x2478,2,19,6
x2479,0,19,3
x2480,1,19,5
x2481,6,19,8
x2482,1,19,8
x2483,5,19,3
x2484,6,19,7
x2485,1,19,2
x2486,1,19,6
x2487,11,19,2
x2488,6,19,6
x2489,6,19,2
x2490,2,19,7
x2491,5,19,7
x2492,5,19,3
x2493,5,19,3
x2494,11,19,6
x2495,11,19,8
x2496,6,19,5
x2497,1,19,8
x2498,6,19,8
x2499,0,19,3
x2500,0,19,7
x2501,2,19,4
x2502,6,19,5
x2503,9,19,5
x2504,2,19,6
x2505,5,19,3
x2506,6,19,6
x2507,6,19,5
x2508,2,19,6
x2509,8,19,9
x2510,9,19,3
x2511,10,19,4
x2512,6,19,3
x2513,1,19,3
x2514,6,19,8
x2515,6,19,5
x2516,6,19,8
x2517,5,19,3
x2518,2,19,5
x2519,6,19,6
x2520,6,19,9
x2521,6,19,2
x2522,2,19,3
x2523,5,19,4
x2524,6,19,5
x2525,6,19,2
x2526,2,19,1
x2527,2,19,1
x2528,6,19,9
x2529,2,19,9
x2530,6,19,8
x2531,1,19,3
x2532,6,19,8
x2533,6,19,6
x2534,1,19,3
x2535,0,19,3
x2536,9,19,7
x2537,0,19,7
x2538,5,19,6
x2539,1,19,8
x2540,10,19,6
x2541,10,19,3
x2542,0,19,4
x2543,9,19,4
x2544,10,19,5
x2545,0,19,3
x2546,9,19,3
x2547,6,19,6
x2548,11,19,5
x2549,6,19,8
x2550,5,19,7
x2551,6,19,8
x2552,0,19,7
x2553,11,19,3
x2554,0,19,3
x2555,11,19,6
x2556,6,19,8
x2557,6,19,2
x2558,9,19,4
x2559,0,19,4
x2560,1,19,7
x2561,0,19,5
x2562,5,19,7
x2563,10,19,7
x2564,0,19,6
x2565,0,19,7
x2566,1,19,4
x2567,0,19,8
x2568,1,19,5
x2569,5,19,6
x2570,7,19,8
x2571,3,19,7
x2572,2,19,7
x2573,6,19,3
x2574,2,19,9
x2575,1,19,3
x2576,2,19,4
x2577,1,19,6
x2578,2,19,6
x2579,0,19,4
x2580,5,19,3
x2581,0,19,4
x2582,0,19,8
x2583,9,19,3
x2584,6,19,8
x2585,2,19,3
x2586,9,19,4
x2587,0,19,3
x2588,1,19,3
x2589,0,19,4
x2590,7,19,3
x2591,0,19,4
x2592,10,19,5
x2593,2,19,4
x2594,6,19,2
x2595,9,19,3
x2596,5,19,3
x2597,9,19,5
x2598,0,19,5
x2599,1,19,5
x2600,0,19,4
x2601,2,19,3
x2602,9,19,4
x2603,10,19,4
x2604,5,19,3
x2605,6,19,2
x2606,8,19,7
x2607,6,19,5
x2608,6,19,6
x2609,6,19,8
x2610,1,19,3
x2611,0,19,4
x2612,5,19,7
x2613,6,19,6
x2614,2,19,7
x2615,6,19,8
x2616,6,19,9
x2617,9,19,4
x2618,9,19,6
x2619,5,19,7
x2620,8,19,3
x2621,9,19,4
x2622,6,19,8
x2623,6,19,8
x2624,6,19,3
x2625,1,19,9
x2626,6,19,5
x2627,2,19,4
x2628,2,19,8
x2629,10,19,8
x2630,2,19,7
x2631,0,19,7
x2632,6,19,6
x2633,6,19,9
x2634,5,19,7
x2635,10,19,4
x2636,11,19,3
x2637,9,19,5
x2638,5,19,8
x2639,11,19,8
x2640,2,19,3
x2641,2,19,5
x2642,9,19,4
x2643,9,19,5
x2644,0,19,4
x2645,0,19,5
x2646,10,19,4
x2647,6,19,6
x2648,5,19,6
x2649,0,19,3
x2650,0,19,3
x2651,0,19,6
x2652,0,19,3
x2653,1,19,3
x2654,1,19,2
x2655,5,19,7
x2656,0,19,4
x2657,2,19,4
x2658,2,19,6
x2659,5,19,3
x2660,2,19,3
x2661,1,19,3
x2662,8,19,3
x2663,0,19,3
x2664,2,19,3
x2665,5,19,4
x2666,1,19,2
x2667,5,19,3
x2668,5,19,9
x2669,0,19,3
x2670,11,19,4
x2671,0,19,3
x2672,11,19,9
x2673,5,19,7
x2674,9,19,5
x2675,5,19,3
x2676,6,19,6
x2677,1,19,2
x2678,7,19,7
x2679,5,19,3
x2680,2,19,6
x2681,2,19,6
x2682,11,19,6
x2683,10,19,5
x2684,2,19,9
x2685,2,19,9
x2686,0,19,8
x2687,1,19,3
x2688,11,19,8
x2689,2,19,9
x2690,5,19,7
x2691,10,19,6
x2692,2,19,4
x2693,9,19,4
x2694,6,19,5
x2695,11,19,3
x2696,6,19,6
x2697,10,19,3
x2698,5,19,6
x2699,2,19,6
x2700,8,19,6
x2701,1,19,4
x2702,2,19,4
x2703,11,19,4
x2704,1,19,6
x2705,0,19,3
x2706,6,19,5
x2707,5,19,6
x2708,9,19,3
x2709,0,19,4
x2710,5,19,5
x2711,6,19,6
x2712,1,19,8
x2713,0,19,6
x2714,3,19,3
x2715,11,19,3
x2716,0,19,5
x2717,2,19,3
x2718,2,19,4
x2719,6,19,8
x2720,0,19,3
x2721,2,19,4
x2722,0,19,5
x2723,8,19,5
x2724,6,19,6
x2725,6,19,3
x2726,6,19,8
x2727,0,19,3
x2728,1,19,5
x2729,0,19,3
x2730,6,19,6
x2731,9,19,3
x2732,11,19,6
x2733,0,19,6
x2734,6,19,8
x2735,10,19,5
x2736,6,19,6
x2737,0,19,4
x2738,10,19,3
x2739,11,19,3
x2740,10,19,3
x2741,2,19,3
x2742,2,19,4
x2743,6,19,5
x2744,9,19,3
x2745,0,19,6
x2746,1,19,5
x2747,6,19,8
x2748,6,19,6
x2749,11,19,4
x2750,9,19,4
x2751,11,19,1
x2752,5,19,4
x2753,2,19,4
x2754,1,19,3
x2755,6,19,6
x2756,10,19,3
x2757,2,19,2
x2758,5,19,3
x2759,0,19,7
x2760,2,19,4
x2761,0,19,6
x2762,3,19,3
x2763,6,19,8
