# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c7053,8,22,3
c5446,0,22,3
c5447,1,22,3
c6837,4,22,3
c6210,0,22,3
c7706,8,22,3
c7279,0,22,3
c6211,8,22,3
c6212,8,22,3
c7707,0,22,3
c6213,0,22,3
c8355,0,22,3
c6214,4,22,3
c8737,0,22,3
c8356,0,22,3
c7708,9,22,3
c7054,2,22,3
c8357,0,22,3
c8358,0,22,3
c7709,8,22,3
c6215,4,22,3
c6216,4,22,3
c6838,4,22,3
c6217,8,22,3
c7710,0,22,3
c5448,9,22,3
c6218,8,22,3
c6219,8,22,3
c6220,1,22,3
c6839,0,22,3
c5617,0,22,3
c8359,1,22,3
c8360,4,22,3
c7280,4,22,3
c5449,4,22,3
c7711,9,22,3
c8361,8,22,3
c7712,0,22,3
c6840,0,22,3
c8362,2,22,3
c7713,0,22,3
c6841,2,22,3
c6842,9,22,3
c7055,1,22,3
c6843,0,22,3
c6221,1,22,3
c6222,0,22,3
c5618,0,22,3
c6223,0,22,3
c8363,4,22,3
c8364,0,22,3
c7714,4,22,3
c8738,0,22,3
c6224,0,22,3
c7281,4,22,3
c6225,2,22,3
c8365,0,22,3
c5619,0,22,3
c6226,8,22,3
c6227,7,22,3
c7715,1,22,3
c9684,9,22,4
c6228,4,22,3
c8366,0,22,3
c6844,0,22,3
c6229,9,22,3
c6845,4,22,3
c6230,0,22,3
c6846,1,22,3
c7282,4,22,3
c6231,9,22,3
c5620,9,22,3
c8367,2,22,3
c6847,0,22,3
c7716,4,22,3
c7717,9,22,3
c7718,0,22,3
c6232,2,22,3
c6233,0,22,3
c6848,0,22,3
c8368,2,22,3
c5450,9,22,3
c7283,0,22,3
c7056,0,22,3
c8369,7,22,3
c6234,10,22,3
c5621,9,22,3
c6849,0,22,3
c6235,0,22,3
c6236,0,22,3
c8370,9,22,3
c6850,9,22,3
c6237,0,22,3
c5622,0,22,3
c9687,0,22,4
c6238,4,22,3
c6239,0,22,3
c6851,0,22,3
c6240,10,22,3
c6852,3,22,3
c8371,0,22,3
c8372,9,22,3
c8373,2,22,3
c8374,8,22,3
c5451,0,22,3
c8375,0,22,3
c6853,0,22,3
c8376,0,22,3
c7284,0,22,3
c6241,0,22,3
c7719,0,22,3
c8377,0,22,3
c6242,0,22,3
c6854,0,22,3
c7057,1,22,3
c8378,0,22,3
c5452,0,22,3
c6243,2,22,3
c8379,4,22,3
c6855,6,22,3
c6856,1,22,3
c6244,0,22,3
c8380,0,22,3
c7286,0,22,3
c8381,4,22,3
c7287,2,22,3
c6245,0,22,3
c6246,0,22,3
c6247,0,22,3
c7720,0,22,3
c7721,0,22,3
c6248,10,22,3
c8382,9,22,3
c8383,8,22,3
c5623,8,22,3
c6857,0,22,3
c8384,3,22,3
c8385,0,22,3
c8739,10,22,3
c8386,10,22,3
c6249,0,22,3
c8387,0,22,3
c6250,1,22,3
c6251,0,22,3
c5624,0,22,3
c8740,2,22,3
c8388,10,22,3
c8741,0,22,3
c8389,0,22,3
c8391,10,22,3
c6858,4,22,3
c5453,1,22,3
c6252,2,22,3
c7722,0,22,3
c5625,10,22,3
c5454,10,22,3
c6253,8,22,3
c7723,0,22,3
c6254,0,22,3
c8392,0,22,3
c6255,0,22,3
c6256,10,22,3
c7724,4,22,3
c6257,0,22,3
c5455,0,22,3
c8393,1,22,3
c5456,0,22,3
c7725,1,22,3
c6258,1,22,3
c6259,4,22,3
c7289,0,22,3
c8394,8,22,3
c6260,9,22,3
c7726,8,22,3
c7727,8,22,3
c5457,0,22,3
c6261,4,22,3
c7728,1,22,3
c6859,0,22,3
c6262,0,22,3
c7729,0,22,3
c6263,8,22,3
c6860,0,22,3
c8395,7,22,3
c7290,0,22,3
c8396,0,22,3
c7730,0,22,3
c6264,1,22,3
c6265,4,22,3
c6266,0,22,3
c5458,9,22,3
c6861,9,22,3
c8742,10,22,3
c6862,1,22,3
c8397,9,22,3
c6863,0,22,3
c6267,9,22,3
c8398,8,22,3
c6268,0,22,3
c8399,9,22,3
c5459,0,22,3
c8400,0,22,3
c7731,9,22,3
c6864,1,22,3
c7732,2,22,3
c7058,4,22,3
c6865,10,22,3
c6866,0,22,3
c8401,0,22,3
c8743,4,22,3
c8402,0,22,3
c7733,0,22,3
c6867,1,22,3
c6868,1,22,3
c7292,0,22,3
c6269,0,22,3
c6869,9,22,3
c6270,0,22,3
c7059,6,22,3
c6870,0,22,3
c5460,0,22,3
c6271,2,22,3
c6272,9,22,3
c6871,8,22,3
c6273,9,22,3
c7734,0,22,3
c5461,9,22,3
c6872,9,22,3
c6274,0,22,3
c8744,0,22,3
c8745,0,22,3
c6275,0,22,3
c6276,4,22,3
c7293,0,22,3
c5626,0,22,3
c6277,8,22,3
c6873,9,22,3
c6278,0,22,3
c6279,9,22,3
c6874,4,22,3
c6875,4,22,3
c5462,4,22,3
c7735,10,22,3
c6876,2,22,3
c5463,0,22,3
c6280,0,22,3
c8403,0,22,3
c7736,1,22,3
c6281,6,22,3
c7737,2,22,3
c6282,6,22,3
c6283,8,22,3
c6877,0,22,3
c8404,8,22,3
c6284,6,22,3
c7060,0,22,3
c6285,10,22,3
c8405,0,22,3
c6878,10,22,3
c6286,9,22,3
c8746,10,22,3
c6879,1,22,3
c7738,0,22,3
c7739,9,22,3
c6287,9,22,3
c7296,0,22,3
c8406,4,22,3
c6288,0,22,3
c8747,0,22,3
c7297,2,22,3
c6289,0,22,3
c6290,0,22,3
c5464,0,22,3
c8748,8,22,3
c8407,2,22,3
c6880,0,22,3
c7740,9,22,3
c6291,10,22,3
c6292,0,22,3
c7741,2,22,3
c8408,1,22,3
c6293,0,22,3
c6294,8,22,3
c7298,9,22,3
c6881,9,22,3
c6882,4,22,3
c7742,0,22,3
c6883,0,22,3
c5465,0,22,3
c6884,0,22,3
c8409,8,22,3
c6885,0,22,3
c6886,5,22,3
c9698,0,22,4
c8410,9,22,3
c7743,4,22,3
c6887,0,22,3
c6888,9,22,3
c6889,1,22,3
c7744,0,22,3
c5627,0,22,3
c6890,0,22,3
c8411,2,22,3
c7745,4,22,3
c8412,0,22,3
c5628,2,22,3
c6295,3,22,3
c6296,10,22,3
c7746,0,22,3
c8413,8,22,3
c8414,7,22,3
c6891,1,22,3
c6297,1,22,3
c5629,9,22,3
c6892,0,22,3
c8415,10,22,3
c6893,0,22,3
c6298,4,22,3
c7747,0,22,3
c5630,0,22,3
c8416,0,22,3
c6299,0,22,3
c7301,0,22,3
c6894,9,22,3
c6300,0,22,3
c6895,6,22,3
c6301,0,22,3
c7748,1,22,3
c6896,4,22,3
c7749,0,22,3
c5466,0,22,3
c6897,4,22,3
c6302,10,22,3
c7750,4,22,3
c8417,0,22,3
c7303,2,22,3
c6303,10,22,3
c6304,0,22,3
c6305,0,22,3
c8418,2,22,3
c6306,0,22,3
c8419,10,22,3
c5467,0,22,3
c8749,2,22,3
c5631,2,22,3
c6307,0,22,3
c6308,0,22,3
c8750,9,22,3
c7751,0,22,3
c6309,9,22,3
c6310,4,22,3
c6311,4,22,3
c6312,4,22,3
c7400,8,22,3
c6313,4,22,3
c6314,9,22,3
c7061,8,22,3
c6315,8,22,3
c7062,8,22,3
c8420,2,22,3
c8421,2,22,3
c7914,0,22,3
c5468,0,22,3
c6898,4,22,3
c6316,0,22,3
c6317,10,22,3
c6318,10,22,3
c7752,4,22,3
c6899,0,22,3
c8422,1,22,3
c6319,0,22,3
c7305,0,22,3
c5469,0,22,3
c6320,1,22,3
c7306,2,22,3
c6900,6,22,3
c6321,0,22,3
c6322,0,22,3
c7753,8,22,3
c7754,8,22,3
c8423,9,22,3
c8424,0,22,3
c7755,2,22,3
c8425,0,22,3
c6323,8,22,3
c6324,0,22,3
c7756,4,22,3
c8426,0,22,3
c6325,6,22,3
c6901,5,22,3
c8427,0,22,3
c8751,0,22,3
c8428,0,22,3
c5470,0,22,3
c7757,0,22,3
c6902,1,22,3
c6326,0,22,3
c6903,0,22,3
c8429,0,22,3
c6327,4,22,3
c8430,9,22,3
c6904,9,22,3
c5471,9,22,3
c5632,4,22,3
c6328,4,22,3
c6905,0,22,3
c6906,0,22,3
c8752,0,22,3
c8431,1,22,3
c8432,1,22,3
c7758,0,22,3
c8753,2,22,3
c5633,4,22,3
c6329,0,22,3
c6330,0,22,3
c6331,0,22,3
c6332,4,22,3
c8754,0,22,3
c7307,2,22,3
c7308,0,22,3
c5634,0,22,3
c7309,4,22,3
c7759,0,22,3
c5472,0,22,3
c5635,4,22,3
c5473,0,22,3
c6907,1,22,3
c6333,0,22,3
c8755,9,22,3
c7760,0,22,3
c7761,0,22,3
c8433,9,22,3
c5636,1,22,3
c5637,9,22,3
c6908,0,22,3
c6334,4,22,3
c6335,0,22,3
c8434,9,22,3
c8435,10,22,3
c6336,4,22,3
c6337,0,22,3
c7915,0,22,3
c6338,0,22,3
c6909,8,22,3
c8436,0,22,3
c7762,2,22,3
c8437,4,22,3
c6910,4,22,3
c6339,0,22,3
c7063,10,22,3
c6911,9,22,3
c7064,0,22,3
c6340,8,22,3
c6341,0,22,3
c8438,9,22,3
c6342,0,22,3
c8756,0,22,3
c8439,0,22,3
c8757,4,22,3
c7763,3,22,3
c6912,4,22,3
c6913,0,22,3
c6343,8,22,3
c8440,0,22,3
c6914,5,22,3
c7764,0,22,3
c6344,9,22,3
c6345,10,22,3
c7065,4,22,3
c8441,10,22,3
c6346,0,22,3
c6347,0,22,3
c6348,2,22,3
c5638,0,22,3
c6915,9,22,3
c6349,0,22,3
c6916,0,22,3
c6917,9,22,3
c6350,1,22,3
c8442,0,22,3
c8443,8,22,3
c8444,2,22,3
c6351,9,22,3
c8445,2,22,3
c8446,0,22,3
c6918,9,22,3
c8447,1,22,3
c7765,8,22,3
c6919,8,22,3
c7313,1,22,3
c5639,1,22,3
c6352,1,22,3
c8448,10,22,3
c6353,9,22,3
c6920,3,22,3
c8449,9,22,3
c5474,4,22,3
c6354,8,22,3
c5475,0,22,3
c8758,9,22,3
c6355,9,22,3
c8759,3,22,3
c5476,10,22,3
c8450,1,22,3
c7314,1,22,3
c6356,0,22,3
c6357,4,22,3
c5477,8,22,3
c6358,1,22,3
c6359,8,22,3
c8760,1,22,3
c6360,4,22,3
c7766,4,22,3
c6361,0,22,3
c7316,4,22,3
c8451,9,22,3
c6362,0,22,3
c6363,8,22,3
c6364,0,22,3
c7317,0,22,3
c6365,7,22,3
c6366,9,22,3
c6921,9,22,3
c5478,0,22,3
c5479,9,22,3
c6922,0,22,3
c8761,4,22,3
c8762,0,22,3
c7767,8,22,3
c6367,8,22,3
c6923,8,22,3
c6924,8,22,3
c7066,10,22,3
c8763,9,22,3
c6368,9,22,3
c6369,9,22,3
c8452,0,22,3
c6925,4,22,3
c6926,5,22,3
c8453,0,22,3
c5480,4,22,3
c7768,0,22,3
c8764,4,22,3
c8454,4,22,3
c7318,4,22,3
c6927,1,22,3
c8765,0,22,3
c6370,2,22,3
c7769,0,22,3
c6371,1,22,3
c7319,0,22,3
c6928,9,22,3
c7770,8,22,3
c6372,9,22,3
c7067,10,22,3
c8455,0,22,3
c5640,0,22,3
c5481,0,22,3
c7771,0,22,3
c6373,4,22,3
c8456,8,22,3
c7320,0,22,3
c7772,4,22,3
c6374,4,22,3
c7773,0,22,3
c5482,0,22,3
c6929,8,22,3
c8766,1,22,3
c8457,0,22,3
c8767,4,22,3
c5483,0,22,3
c8458,7,22,3
c7774,10,22,3
c5641,0,22,3
c7775,0,22,3
c6375,4,22,3
c6930,4,22,3
c8459,0,22,3
c7321,2,22,3
c6376,10,22,3
c8460,2,22,3
c7776,0,22,3
c7068,0,22,3
c8461,0,22,3
c6377,0,22,3
c5484,0,22,3
c6378,0,22,3
c5485,4,22,3
c7322,0,22,3
c8462,0,22,3
c6379,0,22,3
c8463,10,22,3
c7323,0,22,3
c6380,0,22,3
c6381,10,22,3
c8464,0,22,3
c6382,0,22,3
c8465,2,22,3
c6383,8,22,3
c6384,9,22,3
c8466,0,22,3
c6385,0,22,3
c6386,4,22,3
c7777,8,22,3
c6387,0,22,3
c6388,1,22,3
c7778,1,22,3
c7779,10,22,3
c6389,0,22,3
c8467,0,22,3
c7324,0,22,3
c8468,10,22,3
c8469,10,22,3
c6390,0,22,3
c5486,0,22,3
c6391,1,22,3
c6392,0,22,3
c5487,8,22,3
c6393,0,22,3
c6931,0,22,3
c7069,0,22,3
c9715,0,22,4
c6394,0,22,3
c5488,1,22,3
c8470,0,22,3
c6932,0,22,3
c6933,8,22,3
c6395,0,22,3
c6934,0,22,3
c6935,10,22,3
c7780,10,22,3
c7070,10,22,3
c8471,10,22,3
c7781,0,22,3
c8768,9,22,3
c8472,4,22,3
c6396,0,22,3
c8473,0,22,3
c7782,10,22,3
c7783,2,22,3
c7784,0,22,3
c6397,8,22,3
c6398,0,22,3
c8474,9,22,3
c8769,4,22,3
c8770,0,22,3
c8475,2,22,3
c6399,0,22,3
c7785,5,22,3
c5642,0,22,3
c6400,1,22,3
c6401,0,22,3
c8476,8,22,3
c7920,4,22,3
c7786,0,22,3
c6936,4,22,3
c7921,0,22,3
c7787,10,22,3
c8771,9,22,3
c6402,0,22,3
c8477,1,22,3
c6403,8,22,3
c6937,5,22,3
c8478,0,22,3
c7325,0,22,3
c6404,6,22,3
c7788,0,22,3
c7406,2,22,3
c5643,5,22,3
c6938,0,22,3
c7326,8,22,3
c6939,5,22,3
c6405,8,22,3
c6406,8,22,3
c8772,9,22,3
c8773,0,22,3
c7072,0,22,3
c6940,5,22,3
c8774,8,22,3
c7327,0,22,3
c8479,1,22,3
c8480,0,22,3
c7407,2,22,3
c6407,0,22,3
c6941,0,22,3
c7789,0,22,3
c6408,0,22,3
c6409,0,22,3
c8481,0,22,3
c5644,10,22,3
c7073,0,22,3
c8775,4,22,3
c6410,4,22,3
c6942,10,22,3
c6943,9,22,3
c6411,8,22,3
c5489,8,22,3
c6412,0,22,3
c5645,9,22,3
c6413,0,22,3
c6414,9,22,3
c8482,9,22,3
c5490,9,22,3
c5491,0,22,3
c8483,9,22,3
c6415,0,22,3
c6416,4,22,3
c8484,0,22,3
c6417,0,22,3
c7074,4,22,3
c6418,0,22,3
c5492,0,22,3
c6419,0,22,3
c7328,8,22,3
c5493,0,22,3
c7790,4,22,3
c6420,10,22,3
c6421,0,22,3
c7791,0,22,3
c6944,4,22,3
c7792,8,22,3
c6422,8,22,3
c6945,0,22,3
c5646,4,22,3
c8485,1,22,3
c6423,10,22,3
c7329,0,22,3
c8486,0,22,3
c8487,0,22,3
c6424,1,22,3
c8776,0,22,3
c8488,0,22,3
c6425,0,22,3
c8777,0,22,3
c6426,4,22,3
c6427,4,22,3
c6428,0,22,3
c6429,0,22,3
c8489,0,22,3
c6430,10,22,3
c5647,10,22,3
c8778,4,22,3
c7330,0,22,3
c7331,0,22,3
c8490,0,22,3
c6431,4,22,3
c8491,0,22,3
c6432,0,22,3
c6433,0,22,3
c6434,0,22,3
c6946,0,22,3
c5648,2,22,3
c7332,0,22,3
c6947,0,22,3
c6435,0,22,3
c8492,9,22,3
c8493,0,22,3
c5649,0,22,3
c8494,8,22,3
c5650,0,22,3
c6436,0,22,3
c8495,9,22,3
c6948,0,22,3
c7333,6,22,3
c5494,1,22,3
c5495,8,22,3
c5496,4,22,3
c7075,8,22,3
c7076,8,22,3
c7793,0,22,3
c6437,4,22,3
c6949,4,22,3
c8496,4,22,3
c7794,4,22,3
c6950,10,22,3
c6438,0,22,3
c6439,0,22,3
c6440,0,22,3
c8497,0,22,3
c7077,9,22,3
c6951,1,22,3
c5651,0,22,3
c6952,4,22,3
c7334,10,22,3
c6953,9,22,3
c6954,9,22,3
c5652,10,22,3
c7795,0,22,3
c5653,9,22,3
c8498,1,22,3
c6955,8,22,3
c8499,4,22,3
c8500,2,22,3
c6441,0,22,3
c6442,0,22,3
c6443,0,22,3
c8779,0,22,3
c6444,9,22,3
c6445,9,22,3
c6446,0,22,3
c6956,9,22,3
c8501,0,22,3
c6447,0,22,3
c7796,0,22,3
c5497,10,22,3
c7797,4,22,3
c8502,0,22,3
c5498,0,22,3
c7335,0,22,3
c8503,0,22,3
c7798,0,22,3
c7799,0,22,3
c6448,0,22,3
c7800,2,22,3
c7801,8,22,3
c6449,9,22,3
c6957,0,22,3
c7802,0,22,3
c7336,0,22,3
c8504,0,22,3
c7803,0,22,3
c6450,0,22,3
c6451,0,22,3
c7338,0,22,3
c8780,0,22,3
c6452,10,22,3
c6453,0,22,3
c6454,4,22,3
c8505,0,22,3
c6455,0,22,3
c6456,0,22,3
c6457,4,22,3
c6458,8,22,3
c8506,0,22,3
c8781,0,22,3
c7078,0,22,3
c5499,1,22,3
c7079,4,22,3
c6459,0,22,3
c6460,0,22,3
c6461,0,22,3
c6462,0,22,3
c6958,0,22,3
c8507,2,22,3
c5654,0,22,3
c6959,1,22,3
c8782,0,22,3
c6463,4,22,3
c6464,0,22,3
c7804,0,22,3
c8508,8,22,3
c8783,0,22,3
c7080,8,22,3
c6465,8,22,3
c7805,0,22,3
c6466,0,22,3
c6467,0,22,3
c6468,4,22,3
c5500,3,22,3
c6469,0,22,3
c6470,4,22,3
c7340,0,22,3
c6960,7,22,3
c5501,3,22,3
c8509,0,22,3
c8510,0,22,3
c6471,0,22,3
c7806,2,22,3
c6472,4,22,3
c8511,0,22,3
c7342,4,22,3
c6961,4,22,3
c6962,0,22,3
c6473,0,22,3
c6963,8,22,3
c8512,8,22,3
c6474,2,22,3
c7343,9,22,3
c7807,8,22,3
c7808,9,22,3
c6964,1,22,3
c8513,9,22,3
c8514,0,22,3
c6475,2,22,3
c8515,6,22,3
c6476,0,22,3
c8516,0,22,3
c6965,0,22,3
c6966,0,22,3
c8517,4,22,3
c8518,0,22,3
c6967,10,22,3
c6477,10,22,3
c8784,0,22,3
c6478,4,22,3
c7809,6,22,3
c7810,0,22,3
c6479,0,22,3
c8519,10,22,3
c6968,9,22,3
c8520,0,22,3
c8521,2,22,3
c8785,8,22,3
c9729,9,22,4
c6969,5,22,3
c6480,10,22,3
c6481,4,22,3
c7811,8,22,3
c5502,8,22,3
c7812,8,22,3
c7813,8,22,3
c6482,9,22,3
c8522,0,22,3
c8786,2,22,3
c7933,7,22,3
c8523,0,22,3
c8524,0,22,3
c6970,0,22,3
c7345,4,22,3
c8525,9,22,3
c5503,1,22,3
c6483,10,22,3
c8526,0,22,3
c6484,4,22,3
c6485,4,22,3
c7814,0,22,3
c5655,0,22,3
c6486,10,22,3
c6487,0,22,3
c7346,4,22,3
c6971,4,22,3
c5504,0,22,3
c8527,1,22,3
c8528,0,22,3
c5656,0,22,3
c8529,0,22,3
c6972,4,22,3
c7815,0,22,3
c8787,0,22,3
c8788,0,22,3
c6488,0,22,3
c6489,1,22,3
c6490,10,22,3
c6973,9,22,3
c6491,0,22,3
c8530,8,22,3
c8531,8,22,3
c6492,0,22,3
c6974,1,22,3
c7347,10,22,3
c6975,0,22,3
c7082,1,22,3
c6976,0,22,3
c8532,10,22,3
c7083,10,22,3
c8789,0,22,3
c8533,4,22,3
c8534,2,22,3
c8535,10,22,3
c6493,1,22,3
c6494,0,22,3
c6977,0,22,3
c6978,10,22,3
c8790,0,22,3
c8536,0,22,3
c8537,8,22,3
c5505,9,22,3
c6979,1,22,3
c6495,0,22,3
c6980,10,22,3
c5506,0,22,3
c8791,0,22,3
c8792,0,22,3
c6496,8,22,3
c5507,6,22,3
c6981,10,22,3
c8793,0,22,3
c7084,0,22,3
c7938,9,22,3
c7349,10,22,3
c6982,5,22,3
c8538,8,22,3
c5508,0,22,3
c6497,0,22,3
c7816,4,22,3
c8539,3,22,3
c7351,1,22,3
c6983,9,22,3
c8540,0,22,3
c5509,10,22,3
c6498,10,22,3
c6499,4,22,3
c6500,0,22,3
c7817,1,22,3
c6501,4,22,3
c6502,4,22,3
c8541,0,22,3
c8794,2,22,3
c7353,0,22,3
c6503,1,22,3
c8542,4,22,3
c5510,9,22,3
c7818,0,22,3
c8795,0,22,3
c6504,0,22,3
c8543,9,22,3
c6505,0,22,3
c6984,0,22,3
c7354,10,22,3
c5657,9,22,3
c6985,1,22,3
c7819,0,22,3
c7355,0,22,3
c6506,0,22,3
c8544,10,22,3
c7356,4,22,3
c6507,0,22,3
c8545,6,22,3
c8546,2,22,3
c5658,7,22,3
c8547,0,22,3
c6508,10,22,3
c8548,0,22,3
c8549,2,22,3
c7820,0,22,3
c6509,0,22,3
c6510,1,22,3
c6511,10,22,3
c8550,1,22,3
c6512,8,22,3
c8551,10,22,3
c6513,4,22,3
c6986,2,22,3
c6514,1,22,3
c8552,0,22,3
c8553,0,22,3
c6515,0,22,3
c8554,0,22,3
c9736,0,22,4
c8555,0,22,3
c6516,1,22,3
c7358,4,22,3
c6517,0,22,3
c6518,0,22,3
c7821,0,22,3
c6987,4,22,3
c8556,0,22,3
c6988,0,22,3
c7359,4,22,3
c7822,10,22,3
c6519,8,22,3
c6520,0,22,3
c6989,6,22,3
c6521,8,22,3
c7410,2,22,3
c8796,0,22,3
c6522,4,22,3
c8797,0,22,3
c5511,0,22,3
c6523,0,22,3
c5512,0,22,3
c7823,10,22,3
c5513,0,22,3
c6524,0,22,3
c7824,0,22,3
c8557,0,22,3
c6990,2,22,3
c7361,4,22,3
c7825,2,22,3
c6525,0,22,3
c6991,4,22,3
c8798,0,22,3
c6526,4,22,3
c6527,0,22,3
c6528,0,22,3
c8558,0,22,3
c6529,0,22,3
c8559,0,22,3
c6530,0,22,3
c8560,0,22,3
c5659,0,22,3
c5514,0,22,3
c6531,8,22,3
c7826,8,22,3
c7362,0,22,3
c8561,8,22,3
c7363,0,22,3
c7364,8,22,3
c7365,4,22,3
c6532,4,22,3
c8562,7,22,3
c6992,9,22,3
c8563,8,22,3
c6993,0,22,3
c6533,0,22,3
c6534,0,22,3
c7366,10,22,3
c8564,0,22,3
c8565,4,22,3
c8799,9,22,3
c8800,9,22,3
c8566,0,22,3
x2208,2,19,0
x2209,2,19,8
x2210,10,19,5
x2211,5,19,5
x2212,9,19,9
x2213,5,19,2
x2214,1,19,6
x2215,0,19,4
x2216,9,19,4
x2217,8,19,4
x2218,2,19,3
x2219,1,19,5
x2220,5,19,8
x2221,9,19,3
x2222,5,19,6
x2223,8,19,6
x2224,1,19,3
x2225,10,19,6
x2226,1,19,3
x2227,10,19,3
x2228,5,19,3
x2229,0,19,4
x2230,1,19,9
x2231,1,19,6
x2232,4,19,7
x2233,1,19,8
x2234,0,19,7
x2235,9,19,9
x2236,2,19,3
x2237,8,19,6
x2238,5,19,8
x2239,4,19,9
x2240,7,19,2
x2241,0,19,3
x2242,5,19,8
x2243,5,19,7
x2244,4,19,4
x2245,9,19,8
x2246,4,19,7
x2247,0,19,6
x2248,5,19,2
x2249,9,19,5
x2250,5,19,9
x2251,2,19,9
x2252,4,19,7
x2253,0,19,6
x2254,4,19,3
x2255,2,19,9
x2256,4,19,7
x2257,4,19,7
x2258,2,19,6
x2259,10,19,5
x2260,2,19,4
x2261,10,19,3
x2262,5,19,3
x2263,9,19,5
x2264,5,19,6
x2265,9,19,3
x2266,7,19,5
x2267,5,19,6
x2268,5,19,6
x2269,2,19,4
x2270,9,19,8
x2271,1,19,8
x2272,1,19,3
x2273,5,19,8
x2274,4,19,5
x2275,4,19,3
x2276,1,19,5
x2277,0,19,4
x2278,9,19,7
x2279,4,19,5
x2280,5,19,5
x2281,8,19,9
x2282,4,19,7
x2283,7,19,6
x2284,8,19,3
x2285,0,19,4
x2286,8,19,3
x2287,4,19,7
x2288,0,19,7
x2289,2,19,9
x2290,1,19,3
x2291,1,19,3
x2292,2,19,5
x2293,1,19,2
x2294,4,19,7
x2295,0,19,6
x2296,0,19,6
x2297,1,19,5
x2298,1,19,4
x2299,0,19,6
x2300,4,19,7
x2301,1,19,3
x2302,9,19,4
x2303,1,19,1
x2304,5,19,6
x2305,6,19,4
x2306,5,19,8
x2307,4,19,7
x2308,8,19,7
x2309,0,19,6
x2310,9,19,2
x2311,5,19,5
x2312,8,19,5
x2313,5,19,5
x2314,10,19,6
x2315,0,19,6
x2316,10,19,7
x2317,1,19,8
x2318,4,19,8
x2319,5,19,6
x2320,9,19,5
x2321,0,19,4
x2322,8,19,3
x2323,1,19,1
x2324,0,19,8
x2325,1,19,6
x2326,5,19,4
x2327,5,19,6
x2328,0,19,6
x2329,5,19,6
x2330,5,19,5
x2331,5,19,6
x2332,5,19,5
x2333,0,19,6
x2334,5,19,8
x2335,5,19,9
x2336,10,19,6
x2337,5,19,6
x2338,0,19,5
x2339,5,19,6
x2340,4,19,4
x2341,5,19,5
x2342,4,19,7
x2343,5,19,6
x2344,2,19,6
x2345,4,19,4
x2346,2,19,4
x2347,8,19,3
x2348,0,19,4
x2349,1,19,5
x2350,2,19,8
x2351,5,19,6
x2352,8,19,6
x2353,5,19,2
x2354,0,19,3
x2355,0,19,8
x2356,5,19,6
x2357,0,19,6
x2358,0,19,5
x2359,10,19,6
x2360,5,19,3
x2361,8,19,6
x2362,4,19,3
x2363,2,19,8
x2364,5,19,8
x2365,0,19,9
x2366,0,19,4
x2367,10,19,4
x2368,5,19,2
x2369,9,19,6
x2370,5,19,5
x2371,4,19,6
x2372,0,19,9
x2373,1,19,1
x2374,2,19,4
x2375,0,19,6
x2376,1,19,2
x2377,9,19,8
x2378,1,19,9
x2379,0,19,4
x2380,1,19,5
x2381,4,19,3
x2382,7,19,8
x2383,0,19,3
x2384,1,19,3
x2385,8,19,7
x2386,0,19,3
x2387,1,19,1
x2388,2,19,3
x2389,9,19,6
x2390,5,19,6
x2391,9,19,4
x2392,1,19,7
x2393,9,19,6
x2394,10,19,5
x2395,1,19,8
x2396,5,19,3
x2397,9,19,9
x2398,1,19,6
x2399,8,19,5
x2400,1,19,3
x2401,1,19,3
x2402,3,19,4
x2403,5,19,8
x2404,4,19,4
x2405,8,19,3
x2406,4,19,3
x2407,9,19,6
x2408,4,19,6
x2409,0,19,3
x2410,8,19,2
x2411,8,19,6
x2412,5,19,2
x2413,2,19,4
x2414,2,19,3
x2415,1,19,7
x2416,2,19,3
x2417,10,19,6
x2418,10,19,6
x2419,8,19,8
x2420,9,19,7
x2421,2,19,4
x2422,4,19,9
x2423,3,19,3
x2424,5,19,9
x2425,1,19,6
x2426,0,19,8
x2427,2,19,5
x2428,9,19,8
x2429,1,19,3
x2430,2,19,5
x2431,1,19,9
x2432,1,19,8
x2433,5,19,7
x2434,5,19,3
x2435,2,19,9
x2436,1,19,9
x2437,1,19,2
x2438,5,19,5
x2439,1,19,8
x2440,8,19,3
x2441,4,19,1
x2442,5,19,6
x2443,0,19,3
x2444,5,19,5
x2445,1,19,2
x2446,10,19,5
x2447,2,19,7
x2448,4,19,7
x2449,10,19,7
x2450,8,19,3
x2451,0,19,4
x2452,1,19,8
x2453,5,19,6
x2454,4,19,4
x2455,5,19,8
x2456,2,19,6
x2457,8,19,6
x2458,2,19,7
x2459,8,19,7
x2460,1,19,9
x2461,0,19,8
x2462,5,19,5
x2463,2,19,2
