id,tag,source,as_of
x4500,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4501,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4502,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4503,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4504,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4505,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4506,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4507,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4508,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4509,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4510,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4512,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4513,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4514,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4515,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4516,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4517,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4518,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4519,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4520,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4521,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4522,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4523,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4524,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4525,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4526,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4527,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4528,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4529,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4530,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4531,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4532,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4533,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4535,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4536,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4537,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4538,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4539,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4540,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4541,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4542,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4543,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4544,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4545,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4546,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4547,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4548,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4549,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4550,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4551,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4552,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4553,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4554,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4555,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4556,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4557,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4558,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4559,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4560,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4561,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4562,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4563,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4564,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4565,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4566,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4567,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4568,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4569,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4570,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4571,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4572,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4573,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4574,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4575,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4576,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4577,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4578,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4579,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4580,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4581,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4582,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4583,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4584,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4585,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4586,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4587,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4588,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4589,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4590,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4591,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4592,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4593,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4594,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4595,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4596,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4597,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4598,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4599,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4600,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4601,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4602,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4605,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4606,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4607,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4608,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4609,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4610,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4611,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4612,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4613,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4614,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4616,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4617,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4618,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4619,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4620,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4622,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4623,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4624,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4625,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4626,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4627,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4628,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4629,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4630,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4631,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4632,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4633,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4634,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4635,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4636,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4637,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4638,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4639,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4640,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4641,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4642,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4643,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4644,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4645,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4646,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4647,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4648,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4649,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4650,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4651,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4653,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4654,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4655,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4656,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4657,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4658,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4659,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4660,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4661,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4662,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4663,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4664,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4665,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4666,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4667,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4668,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4669,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4670,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4671,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4672,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4673,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4674,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4675,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4676,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4677,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4678,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4679,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4680,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4683,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4684,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4686,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4687,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4688,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4689,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4690,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4691,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4692,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4693,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4694,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4695,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4696,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4697,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4698,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4699,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4700,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4701,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4702,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4703,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4704,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4705,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4706,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4707,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4708,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4709,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4710,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4711,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4712,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4713,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4714,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4715,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4716,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4717,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4718,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4719,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4720,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4721,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4722,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4723,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4724,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4725,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4726,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4727,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4728,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4729,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4730,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4732,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4733,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4734,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4735,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4736,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4737,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4738,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4739,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4740,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4741,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4742,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4743,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4744,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4745,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4746,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4747,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4748,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4749,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4750,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4751,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4752,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4753,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4754,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4755,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4756,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4757,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4758,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4759,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4760,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4761,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4762,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4763,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4764,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4765,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4766,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4767,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4768,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4769,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4770,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4771,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4772,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4773,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4774,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4775,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4776,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4777,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4778,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4779,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4780,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4781,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4782,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4783,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4784,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4785,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4786,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4787,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4788,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4789,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4790,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4791,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4792,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4793,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4794,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4797,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4798,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4799,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4800,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4801,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4802,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4803,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4804,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4805,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4807,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4809,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4810,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4811,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4812,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4813,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
