id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x4343,주식회사 세화이에스(달성),산단 외,달성군,,,기타 기초 무기화학 물질 제조업,화학·에너지,,1~9명,7,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x4344,주식회사 메디웨이브,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 중구 동성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4345,주식회사 비전엑스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4346,주식회사 순수한,산단 외,중구,,,화장품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4347,주식회사 다온아이티에스,산단 외,북구,,,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4348,주식회사 키노,산단 외,달서구,,,기타 전기 변환장치 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서공단로50길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4349,주식회사 크리준,산단 외,서구,,,산업용 송풍기 및 배기장치 제조업,기타 제조,,1~9명,3,,,,대구광역시 서구 와룡로72길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4350,주식회사 제이씨엘,산단 외,달성군,,,금속 단조제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 달성군 구지면 국가산단서로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4351,앤콜렉트,산단 외,수성구,,,간이 음식 포장 판매 전문점,기타 제조,,1~9명,3,,,,대구광역시 수성구 희망로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4352,주식회사 서강쓰리디레이저,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달서구 성서로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4353,원에이아이 주식회사(ONE AI co. Ltd.),산단 외,수성구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 희망로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4354,주식회사 앤제이스퀘어,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,24,,,,대구광역시 달서구 성서서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4355,주식회사 오프오프스튜디오,산단 외,북구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 북구 오봉로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4356,주식회사 제이케이코퍼레이션,산단 외,수성구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 동대구로14길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4357,주식회사 인텔리전스닷에이아이,산단 외,북구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4358,주식회사 한울산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,7,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4359,주식회사 넥스트산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,9,,,,대구광역시 달서구 성서공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4360,(주)한얼알앤디/일용/달서자이제니크(대구)인테리어공사(주택),산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,7,,,,대구광역시 달서구 본리동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4361,주식회사 비솔트,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 범어천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4362,주식회사 다올하이텍(DAOL HI-TECH Co. Ltd),산단 외,달성군,,,전자 부품 실장기판 제조업,전기·전자,,50~299명,54,,,,대구광역시 달성군 구지면 달성2차2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4363,주식회사뉴웅비푸드,산단 외,동구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,4,,,,대구광역시 동구 둔산로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4364,(주)건우이앤씨건축사사무소/일용/달서푸르지오시그니처MOT안전관리자MOT A/S매니저운영건,산단 외,달서구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,10~49명,13,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4365,주식회사 교촌시스템,산단 외,수성구,,,산업용 로봇 제조업,로봇,,1~9명,3,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4366,택산가든,산단 외,수성구,,,한식 육류 요리 전문점,식품,,1~9명,3,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4367,주식회사 다온메디헬스,산단 외,동구,,,자연과학 및 공학 융합 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4368,투오렌지 주식회사,산단 외,수성구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 희망로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4369,주식회사 신흥산업,산단 외,달성군,,,콘크리트 타일  기와  벽돌 및 블록 제조업,기타 제조,,1~9명,7,,,,대구광역시 달성군 화원읍 사문진로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4370,주식회사신일이앤씨/일용/영진고등학교 공간재구조화사업 리모델링 정보통신공사(긴급),산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 북구 동북로57길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x4371,사단법인 산업균형발전연구원,산단 외,중구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 중구 중앙대로81길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4372,주식회사 공공에이아이,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4373,주식회사휴먼세미텍,산단 외,달서구,,,전기ㆍ전자공학 연구개발업,전기·전자,,1~9명,5,,,,대구광역시 달서구 비슬로538길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4374,주식회사 터틀턴컴퍼니,산단 외,남구,,,빵류 제조업,식품,,1~9명,5,,,,대구광역시 남구 대명남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4375,(주)나눔교육컨설팅,산단 외,수성구,,,기타 자연과학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4376,(주)뉴지엠,산단 외,북구,,,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 성북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4377,진원소우 대구 동성로점,산단 외,중구,,,한식 육류 요리 전문점,식품,,1~9명,5,,,,대구광역시 중구 동성로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4378,주식회사 바른테크,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 북구 노원동로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4379,주식회사 유승하이텍,산단 외,달서구,,,반도체 제조용 기계 제조업,전기·전자,,1~9명,5,,,,대구광역시 달서구 성서공단북로59길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4380,주식회사 대가한우,산단 외,달성군,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,3,,,,대구광역시 달성군 옥포읍 비슬로458길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4381,와이피알이엠티 주식회사 대구지점,산단 외,달서구,,,전동기 및 발전기 제조업,전기·전자,,1~9명,6,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4382,주식회사 인플릭,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 구마로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4383,주식회사 해담엔지니어링,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4384,디에이오엔 주식회사,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,19,,,,대구광역시 달서구 달서대로95길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4385,한국에어컨유지보수사회적협동조합,산단 외,수성구,,,가전제품 수리업,기계·금속,,1~9명,3,,,,대구광역시 수성구 지범로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4386,대정개발(주)/상용/권역별 통합발주 3공구(남부권)인도지시 품의(26년 옥외탱크저장소 정밀,산단 외,동구,,,주철관 제조업,기타 제조,,1~9명,8,,,,대구광역시 동구 대경로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4387,주식회사 돈가닥,산단 외,북구,,,면류  마카로니 및 유사 식품 제조업,식품,,1~9명,3,,,,대구광역시 북구 칠곡중앙대로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4388,(주)씨에이치포엔,산단 외,중구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 중구 태평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4389,(사)한국장애인기술진흥협회디지털인쇄사업부,산단 외,동구,,,기타 인쇄업,기타 제조,,10~49명,11,,,,대구광역시 동구 첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4390,주식회사 메쉬플러스,산단 외,서구,,,그 외 기타 금속 가공업,기계·금속,,1~9명,3,,,,대구광역시 서구 문화로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4391,청구산업기계(주)/상용/발전소 보일러 4대 전기집진기 개선공사,산단 외,서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,4,,,,대구광역시 서구 염색공단중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4392,주식회사  청년상회,산단 외,서구,,,곡물 혼합 분말 및 반죽 제조업,기타 제조,,1~9명,4,,,,대구광역시 서구 고성로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4393,주식회사 아크웍스,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,8,,,,대구광역시 중구 태평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4394,주식회사 온결,산단 외,달성군,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,10~49명,25,,,,대구광역시 달성군 다사읍 다사로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4395,(주)동림/일용/대구 황금동 주상복합 중 철골공사(후속),산단 외,수성구,,,육상 금속 골조 구조재 제조업,기계·금속,,1~9명,6,,,,대구광역시 수성구 황금동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4396,주식회사 코넥스트 대구지사,산단 외,동구,,,생물학적 제제 제조업,기타 제조,,10~49명,14,,,,대구광역시 동구 동내로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4397,주식회사 플레이버,산단 외,수성구,,,시각 디자인업,기타 서비스,,1~9명,4,,,,대구광역시 수성구 달구벌대로528길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4398,(주)건우이앤씨건축사사무소/일용/벤처밸리푸르지오MOT A/S매니저(기능공)/안전관리자운영건,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 동구 신천동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4399,주식회사메종태린,산단 외,중구,,,인테리어 디자인업,기타 서비스,,1~9명,4,,,,대구광역시 중구 국채보상로150길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4400,(주)퍼시스/일용/시디즈 법인 컬렉티브 대구 인테리어 공사,산단 외,북구,,,기타 목재 가구 제조업,기타 제조,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4401,대림바토스(주)/일용/대구연호_경북청도 및 대구연호 A-3BL 아파트 건설공사 중 시스템욕실공사,산단 외,수성구,,,설치용 및 위생용 플라스틱제품 제조업,화학·에너지,,1~9명,7,,,,대구광역시 수성구 이천동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4402,주식회사케이이씨/일용/대구금호 워터폴리스 D2BL 공공지원 민간임대주택사업 중 PC공사,산단 외,북구,,,콘크리트 관 및 기타 구조용 콘크리트제품 제조업,기타 제조,,1~9명,5,,,,대구광역시 북구 검단동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4403,대정개발(주)/일용/권역별 통합발주 3공구(남부권)인도지시 품의(26년 옥외탱크저장소 정밀,산단 외,동구,,,주철관 제조업,기타 제조,,1~9명,4,,,,대구광역시 동구 대경로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4404,주식회사 제로코드 (ZEROCHORD),산단 외,달서구,,,시스템 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4405,위드로보텍,산단 외,달성군,,,산업용 로봇 제조업,로봇,,10~49명,29,,,,대구광역시 달성군 유가읍 테크노순환로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4406,주식회사 아스트라,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 동부로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4407,주식회사 성강테크,산단 외,북구,,,그 외 기타 일반 목적용 기계 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 3공단로25길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4408,디에스뉴테크 주식회사,산단 외,북구,,,자동차 차체용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 북구 검단동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4409,주식회사 동영테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달성군 구지면 국가산단대로39길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4410,주식회사 에스이엔디알엔에이(SEnD R&A),산단 외,북구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 팔달로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4411,주식회사 명가,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,6,,,,대구광역시 북구 오봉로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4412,(주)티에이비코퍼레이션,산단 외,서구,,,기타 직물제품 제조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 가르뱅이로16길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4413,송인산업 대구공장,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,21,,,,대구광역시 달성군 구지면 달성2차로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4414,(주)덕신이피씨/일용/대구롯데쇼핑타운 개발계획 신축공사 중 지상층 데크플레이트공사,산단 외,수성구,,,톱 및 호환성 공구 제조업,기계·금속,,10~49명,25,,,,대구광역시 수성구 대흥동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4415,주식회사 롤랩로지스,산단 외,북구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,10~49명,38,,,,대구광역시 북구 경진로남1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x4416,주식회사 필모아,산단 외,달서구,,,제조업,기타 제조,핸드폰케이스,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4417,(주)더블엠소셜컴퍼니,산단 외,동구,,,정보처리S/W,소프트웨어·IT,메타버스플랫폼,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4418,투페이스옵티칼 (2-Face Optical),산단 외,북구,,,제조업,의료·바이오,안경,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4419,주식회사해비치,산단 외,북구,,,제조업,기타 제조,실내건축업,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4420,마프라생활라인,산단 외,달서구,,,제조업,기타 제조,이온수발생기기,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4421,세진,산단 외,달성군,,,제조업,기계·금속,자동화 기계,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4422,피아스페이스 주식회사,산단 외,달성군,,,정보처리S/W,소프트웨어·IT,플랫폼 - SSAVE,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4423,주식회사 디에스그룹,산단 외,달서구,,,기타,미분류,"자체체육시설, 운동용품,행사이벤트대행",,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4424,주식회사 루트랩(ROOT LAB),산단 외,남구,,,정보처리S/W,미분류,"AI, 블록체인, 메타버스 전문기업",,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4425,주현테크,산단 외,달서구,,,제조업,기계·금속,농기계 부품 및 산업용 중장비 부품,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4426,농업회사법인(주)대풍디앤에프,산단 외,서구,,,제조업,기타 서비스,"축산물 가공(돈육, 우육 등) 및 유통·판매업",,,,,,대구광역시 서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4427,푸른들소프트,산단 외,남구,,,정보처리S/W,소프트웨어·IT,소프트웨어개발,,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4428,씨아이티솔루션 주식회사,산단 외,북구,,,제조업,전기·전자,"OLED, 반도체, 태양전지",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4429,주식회사 아이엠월드,산단 외,북구,,,기타,소프트웨어·IT,"전시기획장치 실물모명 및 시설물, 소프트웨어 개발 및 공급",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4430,현대바이오텍 주식회사,산단 외,서구,,,제조업,섬유·패션,섬유염색가공,,,,,,대구 서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4431,주식회사 차로보틱스,산단 외,수성구,,,제조업,로봇,자율이동로봇 기반 지능형 서비스로봇 제조,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4432,씨티에스(주),산단 외,달성군,,,제조업,기타 제조,초음파건식세정기,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4433,원오에잇,산단 외,수성구,,,제조업,기타 서비스,골프클럽,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4434,주식회사 해브어굿타임 Have a good time,산단 외,중구,,,기타,미분류,양식(피자),,,,,,대구광역시 중구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4435,주식회사 화신이엔브이,산단 외,달서구,,,건설운수,기타 서비스,"환경오염방지기설치, 환경전문공사업 환경관련컨설팅",,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4436,주식회사 태원이노베이션,산단 외,수성구,,,정보처리S/W,기타 서비스,sw개발및디자인,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4437,주식회사 파워실버,산단 외,달서구,,,건설운수,화학·에너지,친환경도료,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4438,주식회사리체팜,산단 외,수성구,,,도소매업,기타 서비스,의료기기 도소매,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4439,진심솔루션주식회사,산단 외,수성구,,,기타,기타 서비스,경영 컨설팅,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4440,(주)비엘에스씨피,산단 외,동구,,,제조업,기계·금속,재활보조기기 및 장비,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4441,주식회사 잇츠센서,산단 외,달성군,,,제조업,전기·전자,센서,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4442,주식회사 클린디,산단 외,동구,,,제조업,의료·바이오,"구강의료플랫폼, 구독관련서비스, 헬스케어, 바이오제품, 구강관련제품",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4443,주식회사 모나드,산단 외,달서구,,,제조업,로봇,농업용 로봇,,,,,,대구 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4444,한국심리 주식회사,산단 외,동구,,,정보처리S/W,미분류,출판,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4445,주식회사 에이비엠랩,산단 외,중구,,,정보처리S/W,소프트웨어·IT,AI와 빅데이터를 통한 대학생 라이프스타일 플랫폼 (엔퍼센트),,,,,,대구광역시 중구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4446,(주)지오로봇,산단 외,달성군,,,제조업,로봇,물류로봇,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4447,이큐마이크론,산단 외,달서구,,,제조업,기계·금속,자동정밀측정기기 및 장비,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4448,주식회사 온아웃,산단 외,수성구,,,정보처리S/W,소프트웨어·IT,패션데이터 기반 애드테크 플랫폼,,,,,,대구 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4449,주식회사 노드블랙,산단 외,북구,,,정보처리S/W,미분류,사물인터넷 기술을 활용한 아파트 공동현관문 워크스루 시스템,,,,,,대구 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4450,동일테크,산단 외,북구,,,제조업,기타 제조,자동화기기 제작,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4451,주식회사 엔에스그룹,산단 외,북구,,,기타,미분류,"방역제품 주문조립, 포충기, 방향제",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4452,주식회사 넥사디에스,산단 외,북구,,,정보처리S/W,미분류,스마트공장 솔루션,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4453,주식회사 티앤테크,산단 외,수성구,,,제조업,기계·금속,자동인식장비 및 관련SW,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4454,캐스터스,산단 외,중구,,,도소매업,기타 서비스,화장품,,,,,,대구 중구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4455,주식회사 모티버,산단 외,수성구,,,정보처리S/W,미분류,"실감콘텐츠, 솔루션개발,  메타버스 콘텐츠",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4456,엔앰엠 주식회사,산단 외,수성구,,,제조업,기타 제조,"무인항공기 및 장치, 원격제어시스템, 인공지능멀티모달시스템",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4457,에스피 (SP) 산업,산단 외,달성군,,,제조업,기계·금속,포장비닐,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4458,주식회사 렛츠,산단 외,수성구,,,기타,미분류,전시 및 공연기획,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4459,(주)심도,산단 외,달성군,,,건설운수,기타 서비스,시설물 보수보강 공법 및 상수도관망 세척,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4460,주식회사 에스앤디인포,산단 외,북구,,,정보처리S/W,소프트웨어·IT,소프트웨어 개발,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4461,주식회사 테라노큐어,산단 외,북구,,,제조업,의료·바이오,의약품,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4462,주식회사 착한컴퍼니,산단 외,달서구,,,도소매업,기타 서비스,물티슈,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4463,주식회사 차트,산단 외,동구,,,도소매업,기타 서비스,미술품 거래 중개 서비스,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4464,(주)삼인시스템,산단 외,달서구,,,정보처리S/W,소프트웨어·IT,소프트웨어 및 교육컨텐츠 개발 외,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4465,도하시스템,산단 외,달서구,,,제조업,전기·전자,전자부품 및 장비 제조업,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4466,주식회사 더그릿,산단 외,수성구,,,정보처리S/W,미분류,어플리케이션,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4467,(주)제이앤 (J& Inc.),산단 외,서구,,,제조업,화학·에너지,건축용 플라스틱,,,,,,대구광역시 서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4468,뉴핀 주식회사,산단 외,달서구,,,정보처리S/W,미분류,"웹사이트, 애플리케이션",,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4469,씨지에프(주),산단 외,달서구,,,제조업,식품,"육류가공,식품(소스) 제조/통신판매/유통전문판매",,,,,,대구 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
