id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x1970,주식회사 대현하이텍,산단 외,북구,,,산업용 로봇 제조업,로봇,,1~9명,3,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1971,주식회사 청가원,산단 외,수성구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,3,,,,대구광역시 수성구 무학로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1972,(주)세종이엔씨,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 동구 동대구로85길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1973,주식회사 서로,산단 외,남구,,,아이스크림 및 기타 식용 빙과류 제조업,기타 제조,,10~49명,10,,,,대구광역시 남구 대명서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1974,더헤이마 주식회사,산단 외,수성구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,5,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1975,디엠와이 유한회사 빵장수,산단 외,달서구,,,빵류 제조업,식품,,1~9명,7,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1976,주식회사 자이로드,산단 외,달성군,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달성군 현풍읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1977,주식회사 씨티에이치,산단 외,달성군,,,기타 자연과학 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 달성군 유가읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1978,주식회사 형제중기,산단 외,달서구,,,그 외 기타 일반 목적용 기계 제조업,기계·금속,,1~9명,6,,,,대구광역시 달서구 월곡로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1979,마지글 주식회사,산단 외,중구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,10~49명,10,,,,대구광역시 중구 종로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1980,주식회사 원케어,산단 외,달성군,,,수산식물 가공 및 저장 처리업,기계·금속,,1~9명,4,,,,대구광역시 달성군 다사읍 세천남로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1981,주식회사 제이시,산단 외,북구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 칠성남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1982,(주) 에프앤티,산단 외,달성군,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 다사읍 세천북로14길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1983,주식회사 청담건설,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 북구 호국로39길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1984,주식회사 아이티디에스(ITDS CO.  Ltd.),산단 외,동구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2024,
x1985,주식회사 신세릭스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1986,뉴스타텍스타일(주),산단 외,서구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,1~9명,4,,,,대구광역시 서구 염색공단중앙로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1987,주식회사한서티앤씨,산단 외,북구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 북구 한강로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1988,(주)엠시스템즈,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1989,대성산업(주)플루이드솔루션사업부,산단 외,달성군,,,유압 기기 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1990,주식회사길산업/일용/LHQ+대구경북2권건설매입임대주택유지보수공사(기계),산단 외,달서구,,,핵반응기 및 증기보일러 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 상화로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1991,주식회사 오토랩스,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1992,주식회사 이브이모터스,산단 외,달서구,,,모터사이클 제조업,기타 제조,,1~9명,5,,,,대구광역시 달서구 성서로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1993,（주）동림/일용/한화생명 대구사옥 신축공사 중 철골공사,산단 외,중구,,,육상 금속 골조 구조재 제조업,기계·금속,,1~9명,5,,,,대구광역시 중구 동인동2가,1,국민연금 가입 사업장 내역 2026-07,2026-07,2024,
x1994,주식회사 대호이노베이션,산단 외,달성군,,,알루미늄 압연  압출 및 연신제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 달성군 구지면 달성2차1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1995,주식회사 브이피에이치이,산단 외,달성군,,,자동차용 신품 전기장치 제조업,자동차·부품,,50~299명,85,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1996,주식회사 메인퀘스트,산단 외,동구,,,모바일 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,17,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1997,(주)코리얼트레이딩스,산단 외,동구,,,화장품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 동구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1998,주식회사 영립로지스틱스,산단 외,동구,,,화물 포장  검수 및 계량 서비스업,기타 제조,,10~49명,14,,,,대구광역시 동구 화랑로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x1999,주식회사 아이투테크노코리아,산단 외,중구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,12,,,,대구광역시 중구 종로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2000,주식회사 어바웃73(ABOUT73 Co. Ltd),산단 외,북구,,,기타 구조용 금속제품 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2001,주식회사 알비인더스,산단 외,서구,,,그 외 기타 일반 목적용 기계 제조업,기계·금속,,1~9명,3,,,,대구광역시 서구 당산로47길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2002,주식회사 휴먼산업,산단 외,달서구,,,자동차 차체용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 성서로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2003,엔비 에이아이 주식회사(NB AI),산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2004,주식회사 모비엑스,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2005,(주)아이소나,산단 외,북구,,,산업용 로봇 제조업,로봇,,1~9명,3,,,,대구광역시 북구 서변로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2006,탈것월암정비 주식회사,산단 외,달서구,,,자동차 종합 수리업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 성서서로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2007,진강산업,산단 외,달서구,,,그 외 기타 전자 부품 제조업,전기·전자,,10~49명,11,,,,대구광역시 달서구 성서공단북로69길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2008,주식회사 삼오하이테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,9,,,,대구광역시 달성군 논공읍 논공로117길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2009,주식회사 남경씰,산단 외,달성군,,,산업용 그 외 비경화 고무제품 제조업,화학·에너지,,1~9명,7,,,,대구광역시 달성군 논공읍 논공중앙로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2010,주식회사 기가메탈,산단 외,달서구,,,기타 구조용 금속제품 제조업,기계·금속,,1~9명,9,,,,대구광역시 달서구 성서공단북로18길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2011,프로테크(주)(일용)상인센트럴자이(대구)소방전기공사,산단 외,달서구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,6,,,,대구광역시 달서구 상인동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2012,주식회사 디케이산업,산단 외,북구,,,구조용 금속 판제품 및 공작물 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2013,(주)제이엠솔루션즈,산단 외,북구,,,그 외 기타 특수 목적용 기계 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2014,주식회사 스턱픽셀,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2015,주식회사 대경승강기,산단 외,북구,,,승강기 제조업,기타 제조,,1~9명,7,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2016,주식회사 유진테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달성군 논공읍 논공로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2017,주식회사 비앤씨글로벌,산단 외,수성구,,,물리  화학 및 생물학 연구개발업,화학·에너지,,1~9명,7,,,,대구광역시 수성구 알파시티1로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2018,(주)에이치덴탈솔루션,산단 외,동구,,,치과용 기기 제조업,의료·바이오,,1~9명,4,,,,대구광역시 동구 이노밸리로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2019,주식회사 엘다,산단 외,수성구,,,시각 디자인업,기타 서비스,,1~9명,3,,,,대구광역시 수성구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2020,주식회사 브린테크,산단 외,서구,,,기타 가정용 전기 기기 제조업,전기·전자,,1~9명,5,,,,대구광역시 서구 와룡로65길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2021,(주)베베볼,산단 외,달성군,,,치약  비누 및 기타 세제 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 다사읍 세천북로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2022,샤브르정원 달서구점,산단 외,달서구,,,한식 육류 요리 전문점,식품,,10~49명,11,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2023,사단법인한국이륜자동차제작자협회,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2024,주식회사 앤제이코퍼레이션,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2025,주식회사건화/일용/대구 동문동 신축공사,산단 외,중구,,,선박 구성 부분품 제조업,기타 제조,,1~9명,4,,,,대구광역시 중구 동문동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2026,주식회사 대진프라텍,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달서구 성서로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2027,(주)더마트릭스,산단 외,수성구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 범어천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2028,(주)테티스 대구지점,산단 외,달서구,,,유압 기기 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 성서로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2029,주식회사 두원공조,산단 외,북구,,,그 외 기타 금속 가공업,기계·금속,,1~9명,9,,,,대구광역시 북구 관음중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2030,주식회사 픽셀런트,산단 외,동구,,,기타 표시장치 제조업,기타 제조,,10~49명,21,,,,대구광역시 동구 동내로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2031,(주)지엔텔/일용/KT CCC LTE 5G 이설재배치공사(대구경북),산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 수성구 청수로26길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2032,에이치에스소프트 주식회사,산단 외,서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2033,매일프린팅,산단 외,달서구,,,경 인쇄업,기타 제조,,10~49명,13,,,,대구광역시 달서구 성서공단로58길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2034,(주)성지이테크/건설일용관리,산단 외,달성군,,,비금속류 원료 재생업,기계·금속,,1~9명,3,,,,대구광역시 달성군 화원읍 사문진로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2035,주식회사 하이퍼라이즈 (HYPERRISE Co.  Ltd.),산단 외,수성구,,,모바일 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,35,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2036,(주)제이에스하이텍,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달성군 구지면 달성2차서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2037,주식회사 유엠소프트,산단 외,수성구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 알파시티1로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2038,주식회사 파워텍이엔지,산단 외,달서구,,,주형 및 금형 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 선원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2039,주식회사 엠오엔 코퍼레이션 (MON Co.  Ltd.),산단 외,동구,,,여자용 겉옷 제조업,기타 제조,,10~49명,10,,,,대구광역시 동구 율하동로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2040,(주)서밋파워,산단 외,달성군,,,태양력 발전업,화학·에너지,,10~49명,13,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2041,(주)건영솔라에너지,산단 외,서구,,,전동기 및 발전기 제조업,전기·전자,,1~9명,9,,,,대구광역시 서구 달서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2042,마이워킹랩,산단 외,북구,,,간이 음식 포장 판매 전문점,기타 제조,,10~49명,20,,,,대구광역시 북구 성북로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2043,주식회사 푸드프로 (FOODPRO CO. Ltd.),산단 외,북구,,,자연과학 및 공학 융합 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 북구 복현로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2044,주식회사 에이치루브 (Hroov. inc.),산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2045,파크원 주식회사,산단 외,동구,,,기타 운동 및 경기용구 제조업,기타 제조,,1~9명,3,,,,대구광역시 동구 안심로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2046,주식회사 대구검사파트너스,산단 외,동구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,6,,,,대구광역시 동구 동촌역사로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2047,주식회사 모딩(Moding Inc.),산단 외,달서구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2048,대림바토스（주）/일용/대구국가산단 A7-1BL 아파트 중 조립식욕실공사,산단 외,달성군,,,설치용 및 위생용 플라스틱제품 제조업,화학·에너지,,1~9명,5,,,,대구광역시 달성군 구지면 국가산단서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2049,주식회사 굿플랜 (Good Plan),산단 외,달서구,,,그 외 기타 달리 분류되지 않은 제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 이곡서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2050,주식회사 미래가공,산단 외,달서구,,,커튼 및 유사 제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 성서로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2051,조이소프트 주식회사,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 송현로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2052,주식회사 센트,산단 외,달성군,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,6,,,,대구광역시 달성군 다사읍 세천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2053,주식회사 더조은재무컨설팅,산단 외,서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2054,주식회사 로라셀,산단 외,수성구,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,1~9명,9,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2055,해성,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,13,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2056,(주)삼구산업 이곡공장,산단 외,달서구,,,자동차 엔진용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달서구 달구벌대로246길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2057,고망고 동대구역사점,산단 외,동구,,,기타 비알코올 음료점업,식품,,1~9명,3,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2058,주식회사 트립닥터,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 동구 동부로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2059,주식회사 에스제이아이엔씨,산단 외,달서구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,6,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2060,주식회사 수성시스템스,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2061,주식회사 한국재료공학,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2062,주식회사 영창에코,산단 외,달성군,,,폴리스티렌 발포 성형제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 구지면,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2063,주식회사 한국표준분석연구원 [KISA],산단 외,북구,,,기타 자연과학 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2064,주식회사 케이파,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 수성구 무학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2065,한국중장비시스템 주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2066,블랙피그에이아이 주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 동부로15길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2067,주식회사 미경전기,산단 외,북구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,4,,,,대구광역시 북구 학정로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2068,주식회사 위티즈,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2069,주식회사현성엠에스,산단 외,달서구,,,자동차용 신품 조향장치 및 현가장치 제조업,자동차·부품,,1~9명,7,,,,대구광역시 달서구 장산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2070,주식회사 무아행 (MAH),산단 외,동구,,,건강 기능식품 제조업,식품,,1~9명,7,,,,대구광역시 동구 안심로90길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2071,(주)한국지능정보기술,산단 외,동구,,,통신장비 수리업,전기·전자,,1~9명,4,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2072,주식회사 대윤시스템,산단 외,남구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,9,,,,대구광역시 남구 대명로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2073,주식회사 비케이에너지/상용/평호지구 수상태양광발전설비 제조구매설치,산단 외,군위군,,,전동기 및 발전기 제조업,전기·전자,,1~9명,3,,,,대구광역시 군위군 소보면,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2074,주식회사 프로브랜드,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 중구 태평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2075,브이피솔루션 주식회사,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 국채보상로163길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2076,주식회사 지오에이아이얼라인먼트,산단 외,북구,,,기타 공학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 북구 대현로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2077,(주)로와시스아이앤씨,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2078,주식회사새안솔루션,산단 외,달서구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,7,,,,대구광역시 달서구 월곡로53동길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2079,주식회사 새한산업,산단 외,남구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 남구 희망로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2080,주식회사 태신로지텍,산단 외,달성군,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 달성군 현풍읍 국가산단북로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2081,주식회사 혁신마을,산단 외,동구,,,한식 육류 요리 전문점,식품,,1~9명,4,,,,대구광역시 동구 혁신대로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2082,주식회사 가온섬유,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,10,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2083,인슈아이 주식회사,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2084,주식회사 여산,산단 외,동구,,,기타 인쇄업,기타 제조,,10~49명,10,,,,대구광역시 동구 첨단로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2085,주식회사 블루에이닷 (BlueADot Co.  Ltd.),산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2086,(주)새영엔텍,산단 외,북구,,,환경 관련 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2087,주식회사 바인팩토리,산단 외,달성군,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달성군 화원읍 성화로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2088,주식회사 쾌거,산단 외,북구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 호국로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2089,(주)아이언오토 대구서비스,산단 외,서구,,,자동차 종합 수리업,자동차·부품,,10~49명,23,,,,대구광역시 서구 서대구로63길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2090,주식회사 아진텍,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달성군 다사읍 세천로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2091,에스와이테크,산단 외,달서구,,,주형 및 금형 제조업,기계·금속,,10~49명,15,,,,대구광역시 달서구 성서공단북로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2092,주식회사 경북전기안전관리,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 달서구 학산로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2093,(주)경수제철건설/일용/대구롯데쇼핑타운개발계획 신축공사 중 지상층 철골공사,산단 외,수성구,,,육상 금속 골조 구조재 제조업,기계·금속,,10~49명,31,,,,대구광역시 수성구 대흥동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
